Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
TEX,Industrials,Farm & Heavy Construction Machinery,45.52526473999024,54.869998931884766,0.20526479626786082
TFC,Financial Services,Banks - Regional,41.33724594116211,50.4900016784668,0.22141667953236116
TFSL,Financial Services,Banks - Regional,11.537609100341797,14.0600004196167,0.21862339912349582
TFX,Healthcare,Medical Instruments & Supplies,176.020751953125,122.29000091552734,-0.30525236622046903
TGT,Consumer Defensive,Discount Stores,129.46820068359375,94.30000305175781,-0.27163579509213387
THC,Healthcare,Medical Care Facilities,126.2300033569336,198.75999450683594,0.574585987649967
THG,Financial Services,Insurance - Property & Casualty,152.26148986816406,185.52999877929688,0.2184958845466337
THO,Consumer Cyclical,Recreational Vehicles,93.55398559570312,106.12999725341797,0.13442518325261443
TIGO,Communication Services,Telecom Services,21.969600677490234,53.79999923706055,1.4488382846295118
TJX,Consumer Cyclical,Apparel Retail,119.33081817626952,155.9199981689453,0.30661970270435995
TKO,Communication Services,Entertainment,140.8672332763672,215.6999969482422,0.5312290298557986
TKR,Industrials,Tools & Accessories,70.09422302246094,86.08999633789062,0.22820387509401474
TLN,Utilities,Utilities - Independent Power Producers,201.47000122070312,380.75,0.889859520985966
TMHC,Consumer Cyclical,Residential Construction,61.209999084472656,58.86000061035156,-0.038392395184943334
TMO,Healthcare,Diagnostics & Research,518.78662109375,579.9400024414062,0.11787771476975929
TMUS,Communication Services,Telecom Services,217.3391265869141,197.6699981689453,-0.09049971225546026
TNL,Consumer Cyclical,Travel Services,48.86894989013672,72.19999694824219,0.47742067530725485
TOL,Consumer Cyclical,Residential Construction,124.8844223022461,138.2899932861328,0.10734382028402605
TOST,Technology,Software - Infrastructure,36.45000076293945,36.68000030517578,0.0063100010266715885
TPG,Financial Services,Asset Management,60.72872924804688,65.38999938964844,0.07675560149731715
TPL,Energy,Oil & Gas E&P,1099.204833984375,297.3299865722656,-0.7295044768912542
TPR,Consumer Cyclical,Luxury Goods,64.5165023803711,129.44000244140625,1.0063084275440803
TREX,Industrials,Building Products & Equipment,69.02999877929688,35.209999084472656,-0.48993191790360197
TRGP,Energy,Oil & Gas Midstream,174.63226318359375,184.7899932861328,0.05816640016776324
TRMB,Technology,Scientific & Technical Instruments,70.66000366210938,80.5,0.13925836156115587
TROW,Financial Services,Asset Management,108.70902252197266,104.02999877929688,-0.04304172399057346
TRU,Financial Services,Financial Data & Stock Exchanges,92.21424865722656,86.81999969482422,-0.05849691388207837
TRV,Financial Services,Insurance - Property & Casualty,237.9622344970703,292.4599914550781,0.22901851242567134
TSCO,Consumer Cyclical,Specialty Retail,52.18052291870117,51.08000183105469,-0.021090648887538543
TSLA,Consumer Cyclical,Auto Manufacturers,403.8399963378906,485.55999755859375,0.20235737411291096
TSN,Consumer Defensive,Farm Products,55.46686935424805,57.790000915527344,0.0418832284627828
TT,Industrials,Building Products & Equipment,366.6941528320313,393.739990234375,0.07375584582809633
TTC,Industrials,Tools & Accessories,78.85234069824219,78.56999969482422,-0.0035806293246062487
TTD,Communication Services,Advertising Agencies,117.52999877929688,37.439998626708984,-0.6814430441966097
TTEK,Industrials,Engineering & Construction,39.54934310913086,34.40999984741211,-0.12994762637491739
TTWO,Communication Services,Electronic Gaming & Multimedia,184.0800018310547,249.22999572753906,0.35392217105841767
TW,Financial Services,Capital Markets,130.42422485351562,107.2699966430664,-0.17753011939656616
TWLO,Technology,Software - Infrastructure,108.08000183105467,140.97000122070312,0.30431161021870146
TXN,Technology,Semiconductors,181.6135406494141,177.0800018310547,-0.02496255952143417
TXNM,Utilities,Utilities - Regulated Electric,47.6963005065918,59.0,0.23699321275129068
TXRH,Consumer Cyclical,Restaurants,177.67318725585938,167.1699981689453,-0.05911521737823547
TXT,Industrials,Aerospace & Defense,76.43050384521484,90.5,0.18408221125008348
TYL,Technology,Software - Application,576.6400146484375,462.25,-0.1983733555469232
U,Technology,Software - Application,22.46999931335449,45.20000076293945,1.0115710789575303
UA,Consumer Cyclical,Apparel Manufacturing,7.460000038146973,4.340000152587891,-0.41823054552343875
UAA,Consumer Cyclical,Apparel Manufacturing,8.279999732971191,4.559999942779541,-0.4492753514687334
UAL,Industrials,Airlines,97.0999984741211,113.52999877929688,0.16920700889150553
UBER,Technology,Software - Application,60.31999969482422,80.97000122070312,0.3423408758347654
UBSI,Financial Services,Banks - Regional,36.40634536743164,39.529998779296875,0.08579969728737424
UDR,Real Estate,REIT - Residential,41.56471633911133,36.04999923706055,-0.13267784764987256
UFPI,Basic Materials,Lumber & Wood Production,111.07542419433594,91.52999877929688,-0.1759653456811713
UGI,Utilities,Utilities - Regulated Gas,27.32325553894043,38.29999923706055,0.40173630417050166
UHAL,Industrials,Rental & Leasing Services,69.08999633789062,51.209999084472656,-0.2587928528172775
UHS,Healthcare,Medical Care Facilities,178.6829376220703,227.27000427246094,0.27191777400233047
UI,Technology,Communication Equipment,329.9160461425781,572.8200073242188,0.7362599183086296
ULTA,Consumer Cyclical,Specialty Retail,434.9299926757813,604.0900268554688,0.3889362357812556
UMBF,Financial Services,Banks - Regional,111.6313247680664,119.20999908447266,0.06789021210804647
UNH,Healthcare,Healthcare Plans,497.0211486816406,324.79998779296875,-0.3465067056914826
UNM,Financial Services,Insurance - Life,71.39189910888672,79.38999938964844,0.11203092200367214
UNP,Industrials,Railroads,224.02821350097656,234.14999389648438,0.04518082895600866
UPS,Industrials,Integrated Freight & Logistics,117.99014282226562,100.19000244140625,-0.15086124955092736
URI,Industrials,Rental & Leasing Services,698.1897583007812,817.8499755859375,0.17138638294606212
USB,Financial Services,Banks - Regional,46.25146865844727,54.4900016784668,0.17812478736315449
USD,,,32.44593048095703,54.02000045776367,0.6649237564467064
USFD,Consumer Defensive,Food Distribution,67.45999908447266,76.83000183105469,0.1388971668210226
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,352.8399963378906,510.44000244140625,0.44666139819532513
UWMC,Financial Services,Mortgage Finance,5.542105674743652,4.630000114440918,-0.1645774393042268
V,Financial Services,Credit Services,313.8111267089844,353.3800048828125,0.12609138047078455
VAC,Consumer Cyclical,Resorts & Casinos,86.87396240234375,58.9900016784668,-0.3209702879067098
VAL,Energy,Oil & Gas Equipment & Services,44.2400016784668,49.59000015258789,0.12093124482689907
VC,Consumer Cyclical,Auto Parts,88.27583312988281,96.91000366210938,0.09780899512466629
VEEV,Healthcare,Health Information Services,210.25,224.25999450683594,0.06663493225605678
VFC,Consumer Cyclical,Apparel Manufacturing,21.08613014221192,18.43000030517578,-0.12596573288328922
VICI,Real Estate,REIT - Diversified,28.04080390930176,27.760000228881836,-0.010014109485883054
VIK,Consumer Cyclical,Travel Services,44.060001373291016,73.11000061035156,0.6593281509671157
VIRT,Financial Services,Capital Markets,34.79485321044922,33.380001068115234,-0.04066268461535257
VKTX,Healthcare,Biotechnology,40.2400016784668,36.40999984741211,-0.09517896797465085
VLO,Energy,Oil & Gas Refining & Marketing,118.84691619873048,164.77000427246094,0.38640538217196924
VLTO,Industrials,Pollution & Treatment Controls,101.5162353515625,102.63999938964844,0.01106979621726724
VLY,Financial Services,Banks - Regional,8.743232727050781,11.920000076293945,0.36334013384025904
VMC,Basic Materials,Building Materials,255.33566284179688,292.8399963378906,0.14688247258014644
VMI,Industrials,Conglomerates,304.7795715332031,416.260009765625,0.36577398436389963
VNO,Real Estate,REIT - Office,42.040000915527344,33.0099983215332,-0.21479548994631295
VNOM,Energy,Oil & Gas Midstream,46.30722427368164,38.31999969482422,-0.1724833371927434
VNT,Technology,Scientific & Technical Instruments,36.37081146240234,37.93000030517578,0.04286923442401684
VOYA,Financial Services,Financial Conglomerates,67.07732391357422,75.66000366210938,0.12795202980359668
VRSK,Industrials,Consulting Services,274.1363220214844,218.4600067138672,-0.20309718499562335
VRSN,Technology,Software - Infrastructure,205.1699981689453,245.0800018310547,0.19452163580586407
VRT,Industrials,Electrical Equipment & Parts,113.44832611083984,166.25999450683594,0.4655129802831882
VRTX,Healthcare,Biotechnology,402.7000122070313,459.2099914550781,0.1403277316490236
VST,Utilities,Utilities - Independent Power Producers,137.3101348876953,161.6699981689453,0.17740761307367228
VTR,Real Estate,REIT - Healthcare Facilities,57.62995910644531,79.11000061035156,0.3727235250025352
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,11.848030090332031,12.020000457763672,0.01451468017218897
VVV,Consumer Cyclical,Auto & Truck Dealerships,36.18000030517578,29.860000610351562,-0.17468213492303653
VZ,Communication Services,Telecom Services,37.41407775878906,39.91999816894531,0.06697800828640166
W,Consumer Cyclical,Internet Retail,44.31999969482422,101.5999984741211,1.2924187539194896
WAB,Industrials,Railroads,188.63552856445312,219.5500030517578,0.16388468663654635
WAL,Financial Services,Banks - Regional,81.97955322265625,86.56999969482422,0.0559950169489254
WAT,Healthcare,Diagnostics & Research,370.9800109863281,383.2099914550781,0.0329666831273039
WBD,Communication Services,Entertainment,10.56999969482422,29.149999618530273,1.7578051523316567
WBS,Financial Services,Banks - Regional,53.65129852294922,64.31999969482422,0.19885261802771628
WCC,Industrials,Industrial Distribution,179.60763549804688,252.5800018310547,0.4062876621623436
WDAY,Technology,Software - Application,258.0299987792969,215.44000244140625,-0.16505831313947147
WDC,Technology,Computer Hardware,44.89957046508789,178.25,2.969971163501443
WEC,Utilities,Utilities - Regulated Electric,90.94347381591795,105.0199966430664,0.15478321023497807
WELL,Real Estate,REIT - Healthcare Facilities,123.8571548461914,186.86000061035156,0.5086734459741022
WEN,Consumer Cyclical,Restaurants,15.372159004211426,8.220000267028809,-0.4652670282179087
WEX,Technology,Software - Infrastructure,175.32000732421875,152.13999938964844,-0.13221541732943004
WFC,Financial Services,Banks - Diversified,68.74613952636719,94.47000122070312,0.3741862724447196
WFRD,Energy,Oil & Gas Equipment & Services,70.41466522216797,79.83000183105469,0.13371272275711366
WH,Consumer Cyclical,Lodging,99.35103607177734,76.83000183105469,-0.22668142307496486
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.72660064697266,71.58999633789062,-0.3354473648296406
WING,Consumer Cyclical,Restaurants,282.9667053222656,251.52999877929688,-0.11109683913931166
WLK,Basic Materials,Specialty Chemicals,111.64097595214844,73.29000091552734,-0.34352059993688244
WM,Industrials,Waste Management,199.59950256347656,220.33999633789062,0.10391054841340688
WMB,Energy,Oil & Gas Midstream,52.74366760253906,59.75,0.13283741377749117
WMG,Communication Services,Entertainment,30.25776481628418,29.950000762939453,-0.010171407412721165
WMS,Industrials,Building Products & Equipment,114.96965789794922,148.9199981689453,0.29529826296544703
WMT,Consumer Defensive,Discount Stores,89.67579650878906,110.9000015258789,0.2366770727819482
WPC,Real Estate,REIT - Diversified,52.230255126953125,64.16999816894531,0.22859821406138894
WRB,Financial Services,Insurance - Property & Casualty,57.90711975097656,70.2300033569336,0.21280429175117477
WSC,Industrials,Rental & Leasing Services,33.07445526123047,19.469999313354492,-0.41132819393167686
WSM,Consumer Cyclical,Specialty Retail,182.40744018554688,188.11000061035156,0.03126276219327446
WSO,Industrials,Industrial Distribution,461.6829833984375,345.760009765625,-0.25108781956724124
WST,Healthcare,Medical Instruments & Supplies,326.4991455078125,277.489990234375,-0.1501050031760797
WTFC,Financial Services,Banks - Regional,122.71648406982422,142.83999633789062,0.16398377463793998
WTM,Financial Services,Insurance - Property & Casualty,1944.0272216796875,2090.89990234375,0.07555073253406445
WTRG,Utilities,Utilities - Regulated Water,35.0622673034668,38.43000030517578,0.09605006352159087
WTS,Industrials,Specialty Industrial Machinery,201.6999969482422,285.239990234375,0.41417944744723934
WTW,Financial Services,Insurance Brokers,310.6041259765625,332.29998779296875,0.0698505267700255
WU,Financial Services,Credit Services,9.802005767822266,9.229999542236328,-0.05835603846140375
WWD,Industrials,Aerospace & Defense,165.58529663085938,316.1700134277344,0.9094087449840109
WY,Real Estate,REIT - Specialty,27.24507141113281,23.549999237060547,-0.13562350849858265
WYNN,Consumer Cyclical,Resorts & Casinos,85.33010864257812,124.95999908447266,0.464430329133789
XEL,Utilities,Utilities - Regulated Electric,65.34947967529297,74.01000213623047,0.13252626499812561
XOM,Energy,Oil & Gas Integrated,103.76180267333984,119.41999816894531,0.1509051991405757
XP,Financial Services,Capital Markets,11.731893539428713,16.3799991607666,0.39619398230272634
XPO,Industrials,Trucking,131.14999389648438,140.08999633789062,0.06816624367106354
XRAY,Healthcare,Medical Instruments & Supplies,18.3574161529541,11.079999923706055,-0.3964292234055474
XYL,Industrials,Specialty Industrial Machinery,114.64995574951172,138.6199951171875,0.20907150997987076
XYZ,Technology,Software - Infrastructure,84.98999786376953,64.94000244140625,-0.23591005914015223
YETI,Consumer Cyclical,Leisure,38.5099983215332,44.93000030517578,0.1667100042446062
YUM,Consumer Cyclical,Restaurants,131.61204528808594,154.52999877929688,0.1741326444782905
Z,Communication Services,Internet Content & Information,74.05000305175781,68.7300033569336,-0.07184334200642456
ZBH,Healthcare,Medical Devices,104.87481689453124,89.43000030517578,-0.14726906846366886
ZBRA,Technology,Communication Equipment,386.2200012207031,246.75999450683594,-0.3610895507044794
ZG,Communication Services,Internet Content & Information,70.8499984741211,68.16999816894531,-0.037826398911704806
ZION,Financial Services,Banks - Regional,52.46247482299805,59.2599983215332,0.1295692496678658
ZM,Technology,Software - Application,81.61000061035156,87.16000366210938,0.06800640865396392
ZS,Technology,Software - Infrastructure,180.41000366210932,229.32000732421875,0.27110472074327535
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,160.793212890625,123.54000091552734,-0.2316839828335173
