Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
TER,Technology,Semiconductor Equipment & Materials,125.37399291992188,203.97000122070312,0.626892439734145
TEX,Industrials,Farm & Heavy Construction Machinery,45.52526473999024,52.529998779296875,0.15386476233170687
TFC,Financial Services,Banks - Regional,41.33724594116211,49.70000076293945,0.20230556321242535
TFSL,Financial Services,Banks - Regional,11.537609100341797,13.71500015258789,0.18872116686477006
TFX,Healthcare,Medical Instruments & Supplies,176.020751953125,127.0,-0.27849416281427664
TGT,Consumer Defensive,Discount Stores,129.46820068359375,96.97000122070312,-0.25101298458849136
THC,Healthcare,Medical Care Facilities,126.2300033569336,197.7100067138672,0.566267935166044
THG,Financial Services,Insurance - Property & Casualty,152.26148986816406,184.99000549316406,0.21494939825781328
THO,Consumer Cyclical,Recreational Vehicles,93.55398559570312,103.9000015258789,0.11058872440653097
TIGO,Communication Services,Telecom Services,21.969600677490234,51.595001220703125,1.3484724177789307
TJX,Consumer Cyclical,Apparel Retail,119.33081817626952,155.5800018310547,0.30377051132960214
TKO,Communication Services,Entertainment,140.8672332763672,204.3000030517578,0.45030180759596505
TKR,Industrials,Tools & Accessories,70.09422302246094,87.18499755859375,0.24382572199503885
TLN,Utilities,Utilities - Independent Power Producers,201.47000122070312,368.82000732421875,0.8306447862686501
TMHC,Consumer Cyclical,Residential Construction,61.209999084472656,63.029998779296875,0.029733699102209334
TMO,Healthcare,Diagnostics & Research,518.78662109375,578.9000244140625,0.11587307936657333
TMUS,Communication Services,Telecom Services,217.3391265869141,195.3300018310547,-0.10126627957648453
TNL,Consumer Cyclical,Travel Services,48.86894989013672,70.86000061035156,0.45000047616438194
TOL,Consumer Cyclical,Residential Construction,124.8844223022461,139.82000732421875,0.11959526053478035
TOST,Technology,Software - Infrastructure,36.45000076293945,35.970001220703125,-0.013168711445525338
TPG,Financial Services,Asset Management,60.728729248046875,68.7699966430664,0.13241290398445396
TPL,Energy,Oil & Gas E&P,1099.204833984375,855.3499755859375,-0.22184660297982628
TPR,Consumer Cyclical,Luxury Goods,64.5165023803711,123.48999786376953,0.9140838902844942
TREX,Industrials,Building Products & Equipment,69.02999877929688,35.400001525878906,-0.48717945600636614
TRGP,Energy,Oil & Gas Midstream,174.63226318359375,185.72999572753906,0.06354915375676078
TRMB,Technology,Scientific & Technical Instruments,70.66000366210938,83.33999633789062,0.17945077863873296
TROW,Financial Services,Asset Management,108.70902252197266,104.95999908447266,-0.03448677350348021
TRU,Financial Services,Financial Data & Stock Exchanges,92.21424865722656,85.76000213623047,-0.06999185716935614
TRV,Financial Services,Insurance - Property & Casualty,237.9622344970703,282.8800048828125,0.1887600798533231
TSCO,Consumer Cyclical,Specialty Retail,52.18052291870117,51.810001373291016,-0.007100763363131489
TSLA,Consumer Cyclical,Auto Manufacturers,403.8399963378906,446.8900146484375,0.10660167071348517
TSN,Consumer Defensive,Farm Products,55.46686935424805,59.560001373291016,0.07379417779830921
TT,Industrials,Building Products & Equipment,366.6941528320313,403.3800048828125,0.10004482418781734
TTC,Industrials,Tools & Accessories,78.85234069824219,74.08999633789062,-0.060395725962992586
TTD,Communication Services,Advertising Agencies,117.52999877929688,37.02000045776367,-0.6850165843421687
TTEK,Industrials,Engineering & Construction,39.54934310913086,34.75,-0.12135076670901324
TTWO,Communication Services,Electronic Gaming & Multimedia,184.0800018310547,242.41000366210938,0.31687310544786346
TW,Financial Services,Capital Markets,130.42422485351562,108.01000213623047,-0.1718562846929657
TWLO,Technology,Software - Infrastructure,108.08000183105467,134.24000549316406,0.24204296094481398
TXN,Technology,Semiconductors,181.6135406494141,181.6699981689453,0.00031086624559678014
TXNM,Utilities,Utilities - Regulated Electric,47.6963005065918,58.670101165771484,0.23007655819476125
TXRH,Consumer Cyclical,Restaurants,177.67318725585938,167.36000061035156,-0.058045824498303415
TXT,Industrials,Aerospace & Defense,76.43050384521484,86.8499984741211,0.13632638939562078
TYL,Technology,Software - Application,576.6400146484375,453.7300109863281,-0.21314858584180016
U,Technology,Software - Application,22.469999313354492,49.22999954223633,1.1909212748830698
UA,Consumer Cyclical,Apparel Manufacturing,7.460000038146973,4.179999828338623,-0.43967831005843877
UAA,Consumer Cyclical,Apparel Manufacturing,8.279999732971191,4.420000076293945,-0.4661835484494787
UAL,Industrials,Airlines,97.0999984741211,108.38999938964844,0.11627189591085661
UBER,Technology,Software - Application,60.31999969482422,85.44000244140625,0.41644567098261215
UBSI,Financial Services,Banks - Regional,36.40634536743164,39.529998779296875,0.08579969728737424
UDR,Real Estate,REIT - Residential,41.56471633911133,35.619998931884766,-0.14302316798521578
UFPI,Basic Materials,Lumber & Wood Production,111.07542419433594,91.8550033569336,-0.17303936470928596
UGI,Utilities,Utilities - Regulated Gas,27.32325553894043,38.040000915527344,0.392220662040571
UHAL,Industrials,Rental & Leasing Services,69.08999633789062,53.7400016784668,-0.22217391045084656
UHS,Healthcare,Medical Care Facilities,178.6829376220703,224.5800018310547,0.25686316119371505
UI,Technology,Communication Equipment,329.9160461425781,584.8499755859375,0.7727236441636606
ULTA,Consumer Cyclical,Specialty Retail,434.9299926757813,593.4099731445312,0.36438043624848127
UMBF,Financial Services,Banks - Regional,111.6313247680664,119.87999725341797,0.07389209527423975
UNH,Healthcare,Healthcare Plans,497.0211486816406,336.7300109863281,-0.3225036562739598
UNM,Financial Services,Insurance - Life,71.39189910888672,76.785400390625,0.07554780512999282
UNP,Industrials,Railroads,224.02821350097656,236.1199951171875,0.0539743696887456
UPS,Industrials,Integrated Freight & Logistics,117.99014282226562,100.4800033569336,-0.1484034093569021
URI,Industrials,Rental & Leasing Services,698.1897583007812,833.8499755859375,0.1943027889943834
USB,Financial Services,Banks - Regional,46.25146865844727,53.58000183105469,0.15844973976343013
USD,,,32.44593048095703,55.720001220703125,0.7173186404195118
USFD,Consumer Defensive,Food Distribution,67.45999908447266,76.88999938964844,0.1397865465928578
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,352.8399963378906,488.510009765625,0.38450860116723423
UWMC,Financial Services,Mortgage Finance,5.542105674743652,5.570000171661377,0.005033194701581517
V,Financial Services,Credit Services,313.8111267089844,345.6300048828125,0.10139499675336769
VAC,Consumer Cyclical,Resorts & Casinos,86.87396240234375,58.650001525878906,-0.3248840054716256
VAL,Energy,Oil & Gas Equipment & Services,44.2400016784668,58.099998474121094,0.31329105492327447
VC,Consumer Cyclical,Auto Parts,88.27583312988281,103.81999969482422,0.17608631959407078
VEEV,Healthcare,Health Information Services,210.25,229.49000549316406,0.09151013314227854
VFC,Consumer Cyclical,Apparel Manufacturing,21.08613014221192,19.790000915527344,-0.06146833098074649
VICI,Real Estate,REIT - Diversified,28.04080390930176,28.1200008392334,0.002824345913469538
VIK,Consumer Cyclical,Travel Services,44.060001373291016,70.08000183105469,0.5905583215332555
VIRT,Financial Services,Capital Markets,34.79485321044922,34.22999954223633,-0.016233828169830006
VKTX,Healthcare,Biotechnology,40.2400016784668,37.209999084472656,-0.07529827205786509
VLO,Energy,Oil & Gas Refining & Marketing,118.84691619873048,171.91000366210938,0.4464826615664909
VLTO,Industrials,Pollution & Treatment Controls,101.5162353515625,98.19000244140625,-0.032765526604066036
VLY,Financial Services,Banks - Regional,8.743232727050781,11.850000381469727,0.3553339767345874
VMC,Basic Materials,Building Materials,255.33566284179688,299.2699890136719,0.17206498176910062
VMI,Industrials,Conglomerates,304.7795715332031,415.6099853515625,0.36364121538994076
VNO,Real Estate,REIT - Office,42.040000915527344,35.04999923706055,-0.16627025514371627
VNOM,Energy,Oil & Gas Midstream,46.30722427368164,40.650001525878906,-0.12216717448594676
VNT,Technology,Scientific & Technical Instruments,36.37081146240234,36.9900016784668,0.017024371774177677
VOYA,Financial Services,Financial Conglomerates,67.07732391357422,74.30999755859375,0.10782591229099225
VRSK,Industrials,Consulting Services,274.1363220214844,216.2899932861328,-0.211013003708491
VRSN,Technology,Software - Infrastructure,205.1699981689453,244.07000732421875,0.1895989155453498
VRT,Industrials,Electrical Equipment & Parts,113.44832611083984,178.66000366210938,0.574813924425445
VRTX,Healthcare,Biotechnology,402.7000122070313,445.92999267578125,0.10735033314706001
VST,Utilities,Utilities - Independent Power Producers,137.3101348876953,174.60000610351562,0.2715740629511387
VTR,Real Estate,REIT - Healthcare Facilities,57.62995910644531,77.2699966430664,0.34079561813231546
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,11.848030090332031,11.59000015258789,-0.0217782986519162
VVV,Consumer Cyclical,Auto & Truck Dealerships,36.18000030517578,30.80500030517578,-0.14856274059320757
VZ,Communication Services,Telecom Services,37.41407775878906,40.220001220703125,0.07499646202704846
W,Consumer Cyclical,Internet Retail,44.31999969482422,99.5199966430664,1.245487304339683
WAB,Industrials,Railroads,188.63552856445312,217.77000427246094,0.1544485067565261
WAL,Financial Services,Banks - Regional,81.97955322265625,87.48999786376953,0.06721730510224821
WAT,Healthcare,Diagnostics & Research,370.9800109863281,392.2099914550781,0.05722675033704821
WBD,Communication Services,Entertainment,10.56999969482422,29.489999771118164,1.7899716766840064
WBS,Financial Services,Banks - Regional,53.65129852294922,63.93000030517578,0.1915834670400358
WCC,Industrials,Industrial Distribution,179.60763549804688,277.4200134277344,0.544589196658909
WDAY,Technology,Software - Application,258.0299987792969,224.0399932861328,-0.1317288906482422
WDC,Technology,Computer Hardware,44.89957046508789,187.1999969482422,3.1693048510074595
WEC,Utilities,Utilities - Regulated Electric,90.94347381591795,103.4800033569336,0.13784968854819965
WELL,Real Estate,REIT - Healthcare Facilities,123.8571548461914,184.97000122070312,0.49341393680811596
WEN,Consumer Cyclical,Restaurants,15.372159004211426,8.489999771118164,-0.44770283934792726
WEX,Technology,Software - Infrastructure,175.32000732421875,153.11500549316406,-0.12665412333682513
WFC,Financial Services,Banks - Diversified,68.74613952636719,92.58999633789062,0.3468392112749584
WFRD,Energy,Oil & Gas Equipment & Services,70.41466522216797,81.20999908447266,0.15331087392440088
WH,Consumer Cyclical,Lodging,99.35103607177734,76.05999755859375,-0.2344317627081081
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.72660064697266,78.55000305175781,-0.2708393044985103
WING,Consumer Cyclical,Restaurants,282.9667053222656,235.24000549316406,-0.1686654257600607
WLK,Basic Materials,Specialty Chemicals,111.64097595214844,74.91999816894531,-0.32892025056232466
WM,Industrials,Waste Management,199.59950256347656,212.0500030517578,0.06237741241024259
WMB,Energy,Oil & Gas Midstream,52.74366760253906,60.91999816894531,0.15502013678723858
WMG,Communication Services,Entertainment,30.25776481628418,27.850000381469727,-0.07957509252364332
WMS,Industrials,Building Products & Equipment,114.96965789794922,151.8300018310547,0.32060932081596605
WMT,Consumer Defensive,Discount Stores,89.67579650878906,115.5199966430664,0.2881959362551563
WPC,Real Estate,REIT - Diversified,52.230255126953125,65.41000366210938,0.2523393482019374
WRB,Financial Services,Insurance - Property & Casualty,57.90711975097656,69.33999633789062,0.1974347305837337
WSC,Industrials,Rental & Leasing Services,33.07445526123047,21.3799991607666,-0.35357970397692345
WSM,Consumer Cyclical,Specialty Retail,182.40744018554688,189.27999877929688,0.03767696420035913
WSO,Industrials,Industrial Distribution,461.6829833984375,358.9599914550781,-0.22249681196222107
WST,Healthcare,Medical Instruments & Supplies,326.4991455078125,272.5400085449219,-0.16526578309712447
WTFC,Financial Services,Banks - Regional,122.71648406982422,142.00999450683594,0.1572202021859911
WTM,Financial Services,Insurance - Property & Casualty,1944.0272216796875,2044.22998046875,0.05154390724142476
WTRG,Utilities,Utilities - Regulated Water,35.0622673034668,38.04499816894531,0.08506953756477685
WTS,Industrials,Specialty Industrial Machinery,201.6999969482422,278.8399963378906,0.3824491847138856
WTW,Financial Services,Insurance Brokers,310.6041259765625,325.5799865722656,0.048215266132147806
WU,Financial Services,Credit Services,9.802005767822266,9.609999656677246,-0.019588451148981313
WWD,Industrials,Aerospace & Defense,165.58529663085938,298.67999267578125,0.8037832993205366
WY,Real Estate,REIT - Specialty,27.24507141113281,23.200000762939453,-0.14846981265538067
WYNN,Consumer Cyclical,Resorts & Casinos,85.33010864257812,124.8499984741211,0.46314121076629317
XEL,Utilities,Utilities - Regulated Electric,65.34947967529297,74.68000030517578,0.1427788052214661
XOM,Energy,Oil & Gas Integrated,103.76180267333984,119.54000091552734,0.1520617205529862
XP,Financial Services,Capital Markets,11.731893539428711,17.764999389648438,0.5142482609430081
XPO,Industrials,Trucking,131.14999389648438,150.1199951171875,0.14464355397283504
XRAY,Healthcare,Medical Instruments & Supplies,18.3574161529541,11.600000381469727,-0.3681027719359602
XYL,Industrials,Specialty Industrial Machinery,114.64995574951172,140.05999755859375,0.22163150123318082
XYZ,Technology,Software - Infrastructure,84.98999786376953,63.61000061035156,-0.2515589809484166
YETI,Consumer Cyclical,Leisure,38.5099983215332,45.459999084472656,0.18047263219570953
YUM,Consumer Cyclical,Restaurants,131.61204528808594,148.1199951171875,0.12542886779828752
Z,Communication Services,Internet Content & Information,74.05000305175781,75.77999877929688,0.02336253418288003
ZBH,Healthcare,Medical Devices,104.87481689453124,92.44999694824219,-0.11847286426048528
ZBRA,Technology,Communication Equipment,386.2200012207031,273.5400085449219,-0.2917507957113566
ZG,Communication Services,Internet Content & Information,70.8499984741211,73.43000030517578,0.03641498781396682
ZION,Financial Services,Banks - Regional,52.46247482299805,59.40999984741211,0.13242846525738938
ZM,Technology,Software - Application,81.61000061035156,90.23999786376953,0.10574681030358091
ZS,Technology,Software - Infrastructure,180.41000366210938,242.0800018310547,0.3418324755674153
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,160.793212890625,117.66000366210938,-0.26825267343750236
